,latitude,longitude,distances,altitude,gradient
179,-26.531212852983153,27.808323153647578,35800.0,1499,0.015999999999999997
180,-26.529432813020858,27.808611550680098,36000.0,1503,0.014999999999999996
181,-26.527653113837385,27.808902545956194,36200.0,1509,0.015999999999999997
182,-26.525874251687288,27.80919979371589,36400.0,1513,0.019999999999999997
183,-26.524092959131927,27.809478333927803,36600.0,1518,0.019999999999999997
184,-26.522313702337875,27.809772466647605,36800.0,1519,0.015999999999999997
185,-26.520534331233502,27.810065944794417,37000.0,1523,0.013000000000000001
186,-26.518755361281862,27.810362439786356,37200.0,1525,0.014999999999999996
187,-26.516976132385675,27.810656949263826,37400.0,1526,0.016999999999999998
188,-26.515195702894317,27.810942274157853,37600.0,1533,0.013999999999999999
189,-26.5134156783076,27.811230721638854,37800.0,1536,0.016999999999999998
190,-26.511635653720884,27.811519169119858,38000.0,1537,0.013999999999999999
191,-26.509855629134165,27.81180761660086,38200.0,1542,0.012999999999999998
192,-26.50807560454745,27.812096064081864,38400.0,1540,0.0069999999999999975
193,-26.50629557996073,27.81238451156287,38600.0,1546,0.0049999999999999975
194,-26.504515555374017,27.81267295904387,38800.0,1543,-0.004000000000000003
195,-26.502735530787298,27.812961406524874,39000.0,1542,-0.0030000000000000027
196,-26.50095550620058,27.813249854005875,39200.0,1538,-0.016000000000000004
197,-26.499175481613864,27.81353830148688,39400.0,1537,-0.012000000000000004
198,-26.497395457027146,27.81382674896788,39600.0,1530,-0.011000000000000005
199,-26.49561477396464,27.81411003564043,39800.0,1531,-0.004000000000000003
200,-26.493834024132816,27.814392796111935,40000.0,1531,-0.0020000000000000026
201,-26.49205500982091,27.814688583781813,40200.0,1534,0.005999999999999998
202,-26.490286852133135,27.815053004526145,40400.0,1535,0.0049999999999999975
203,-26.488548155280387,27.815563470260795,40600.0,1536,0.0069999999999999975
204,-26.486843899715115,27.816205912149275,40800.0,1536,0.000999999999999998
205,-26.485203618100837,27.817028398806343,41000.0,1538,-1.908195823574488e-18
206,-26.48361930492512,27.8179791350823,41200.0,1535,0.0029999999999999983
207,-26.482116225005715,27.81907939463837,41400.0,1535,0.008999999999999998
208,-26.480665401083204,27.820267009861006,41600.0,1539,0.008999999999999998
209,-26.479226841187916,27.821473187003978,41800.0,1545,0.018
210,-26.477788281292632,27.822679364146946,42000.0,1547,0.022
211,-26.476349721397348,27.823885541289915,42200.0,1553,0.020999999999999998
212,-26.47491116150206,27.825091718432887,42400.0,1557,0.016999999999999998
213,-26.473470191348177,27.82629419864393,42600.0,1560,0.022
214,-26.472028119900333,27.827494989654976,42800.0,1562,0.015999999999999997
215,-26.470586048452486,27.828695780666024,43000.0,1569,0.018
216,-26.46914397700464,27.829896571677068,43200.0,1569,0.018
217,-26.467701905556794,27.831097362688116,43400.0,1575,0.022
218,-26.46625983410895,27.832298153699163,43600.0,1578,0.018
219,-26.464817762661102,27.83349894471021,43800.0,1584,0.019999999999999997
220,-26.46337569121326,27.83469973572126,44000.0,1587,0.016999999999999998
221,-26.46193361976541,27.835900526732303,44200.0,1589,0.018
222,-26.460491548317567,27.83710131774335,44400.0,1592,0.015999999999999997
223,-26.45904947686972,27.838302108754398,44600.0,1596,0.012999999999999998
224,-26.457607405421875,27.839502899765446,44800.0,1600,0.015999999999999997
225,-26.456165333974027,27.84070369077649,45000.0,1600,0.011999999999999999
226,-26.454723262526183,27.841904481787537,45200.0,1605,0.013000000000000001
227,-26.45330665073614,27.843141320357674,45400.0,1604,0.007999999999999998
228,-26.451923910439312,27.84442611655014,45600.0,1609,0.009999999999999998
229,-26.450570783336175,27.845749216663823,45800.0,1608,0.003999999999999998
230,-26.449235910472346,27.84709536589315,46000.0,1610,0.005999999999999999
231,-26.447963711980496,27.84851536007886,46200.0,1609,0.003999999999999998
232,-26.44671892557972,27.849965427043973,46400.0,1610,0.005999999999999999
233,-26.445474139178945,27.85141549400909,46600.0,1613,0.004999999999999999
234,-26.44425810088668,27.852895536648408,46800.0,1614,0.006999999999999999
235,-26.44304900318343,27.85438273368649,47000.0,1615,0.013000000000000001
236,-26.44185716004783,27.855887191415032,47200.0,1616,0.008
237,-26.440665316912234,27.857391649143572,47400.0,1623,0.014000000000000002
238,-26.439473473776633,27.858896106872116,47600.0,1621,0.012
239,-26.438271978646288,27.860390860796947,47800.0,1628,0.005000000000000001
240,-26.437061532286705,27.861876615445077,48000.0,1627,-0.003
241,-26.435851085927126,27.863362370093206,48200.0,1621,-0.008
242,-26.434640639567547,27.86484812474134,48400.0,1620,-0.016000000000000004
243,-26.43341892311152,27.866321581902948,48600.0,1613,-0.018000000000000002
244,-26.432087808924106,27.867672191075894,48800.0,1612,-0.017
245,-26.430719017090304,27.86897444012023,49000.0,1609,-0.022
246,-26.429292838634073,27.870196117621738,49200.0,1604,-0.02
247,-26.427818628380756,27.871346820625025,49400.0,1598,-0.027000000000000003
248,-26.426344418127435,27.872497523628308,49600.0,1593,-0.025
249,-26.42486367978288,27.873637685781635,49800.0,1585,-0.015
250,-26.423382738011163,27.874777422426046,50000.0,1584,-0.0030000000000000005
251,-26.42190708741104,27.875925757364655,50200.0,1589,0.004000000000000001
252,-26.420430669852994,27.877072862456224,50400.0,1595,0.018
253,-26.41893945877715,27.87819581352125,50600.0,1597,0.021
254,-26.417447701494943,27.87931786818202,50800.0,1603,0.017
255,-26.41595613957702,27.880440231605416,51000.0,1605,0.011
256,-26.414476102309514,27.881581429796167,51200.0,1606,0.013000000000000001
257,-26.41300631806768,27.882738787594164,51400.0,1606,0.006000000000000001
258,-26.411550252599987,27.88391771821189,51600.0,1610,0.0010000000000000009
259,-26.41004350816845,27.885014253229656,51800.0,1609,-0.0009999999999999987
260,-26.408555457923576,27.886141948711558,52000.0,1606,-0.0029999999999999988
261,-26.40707593264537,27.887283906228003,52200.0,1605,-0.001999999999999999
262,-26.40559128632176,27.888417516152163,52400.0,1603,-0.0019999999999999983
263,-26.404106521332828,27.889550908354373,52600.0,1608,0.0010000000000000015
264,-26.402584812905864,27.89061992325806,52800.0,1607,1.734723475976807e-18
265,-26.40099328834298,27.89155397223151,53000.0,1607,0.0020000000000000013
266,-26.39935289510336,27.89237531361012,53200.0,1605,-0.004999999999999999
267,-26.39766331954106,27.893062429257796,53400.0,1605,0.0010000000000000015
268,-26.395933518036603,27.89361047367578,53600.0,1603,0.01
269,-26.394174537119003,27.89402705043962,53800.0,1608,0.014000000000000002
270,-26.392392514136056,27.894295276207103,54000.0,1617,0.019
271,-26.39059877985858,27.894431113738346,54200.0,1619,0.021
272,-26.388800387395683,27.894426713012237,54400.0,1624,0.023000000000000003
273,-26.387001957581447,27.89440564691205,54600.0,1624,0.016000000000000004
274,-26.38520334208719,27.89440287341229,54800.0,1631,0.019000000000000006
275,-26.383407933509073,27.89451455341021,55000.0,1633,0.026000000000000002
276,-26.381621955604047,27.89474676246809,55200.0,1638,0.030000000000000006
277,-26.379851024219665,27.895097188079433,55400.0,1650,0.028000000000000004
278,-26.378103197784505,27.895568013455787,55600.0,1654,0.036
279,-26.376377050562382,27.896131364410856,55800.0,1659,0.034
280,-26.37468597033126,27.8968139479256,56000.0,1669,0.022000000000000002
281,-26.37303257101766,27.89760371449117,56200.0,1672,0.015000000000000003
282,-26.371417438824484,27.898485749243154,56400.0,1672,0.005000000000000003
283,-26.369864737701942,27.899497295566256,56600.0,1669,-0.018
284,-26.36835063043572,27.900580921354827,56800.0,1664,-0.032999999999999995
285,-26.366911107254484,27.901784100355734,57000.0,1651,-0.038
286,-26.36552458765564,27.903062137351597,57200.0,1639,-0.03699999999999999
287,-26.36420370371945,27.90442333331562,57400.0,1634,-0.031999999999999994
288,-26.362962667656557,27.90587596360979,57600.0,1632,-0.015999999999999997
289,-26.36179317903742,27.90740079507263,57800.0,1632,-0.0009999999999999979
290,-26.360629173797015,27.908931136987682,58000.0,1635,-0.003999999999999998
291,-26.35946384088406,27.910460208550017,58200.0,1638,-0.0009999999999999979
292,-26.358285617604693,27.911976649737078,58400.0,1630,-0.004999999999999998
293,-26.357077649797365,27.913463897613717,58600.0,1631,-0.018
294,-26.355843633409684,27.914924147198043,58800.0,1627,-0.033999999999999996
295,-26.354582425513023,27.916355082763307,59000.0,1617,-0.031
296,-26.35329676872584,27.917758780025768,59200.0,1604,-0.040999999999999995
297,-26.35198548603373,27.919132204664148,59400.0,1599,-0.044
298,-26.35065146063595,27.920478539364048,59600.0,1590,-0.041999999999999996
299,-26.349292312156916,27.921793088339285,59800.0,1583,-0.043
300,-26.347911217696424,27.923078642762906,60000.0,1575,-0.034999999999999996
301,-26.346519410995665,27.92434988168345,60200.0,1561,-0.03
302,-26.34508753896314,27.92556455964363,60400.0,1564,-0.024999999999999998
303,-26.343642433139202,27.926759485638083,60600.0,1560,-0.019
304,-26.34218163043211,27.927930103757006,60800.0,1558,-0.0069999999999999975
305,-26.34069142748754,27.92905392938435,61000.0,1556,-0.012999999999999998
306,-26.33918830267914,27.93015595284776,61200.0,1554,-0.016999999999999998
307,-26.33766636400495,27.931225336364275,61400.0,1551,-0.009999999999999998
308,-26.336121219829398,27.932252648437753,61600.0,1543,-0.013999999999999995
309,-26.334554692062426,27.933238728665486,61800.0,1548,-0.015999999999999997
310,-26.33298081995752,27.934209875879045,62000.0,1542,-0.014999999999999996
311,-26.33138576338438,27.935137010784374,62200.0,1538,-0.008999999999999998
312,-26.329774826358392,27.93602947372085,62400.0,1536,-0.012999999999999994
313,-26.328150972556454,27.936892426293642,62600.0,1534,-0.0039999999999999975
314,-26.326510011737902,27.93771388930034,62800.0,1535,-0.0019999999999999974
315,-26.324852912048996,27.93849409127058,63000.0,1538,0.0010000000000000028
316,-26.323188029293892,27.93925329721308,63200.0,1536,0.0010000000000000026
317,-26.321500494392257,27.939947214223047,63400.0,1537,0.002000000000000003
318,-26.31980886674303,27.94062896366613,63600.0,1535,0.008000000000000004
319,-26.31810422285528,27.941269097815784,63800.0,1537,0.013000000000000003
320,-26.316380283815946,27.941840976451225,64000.0,1546,0.013000000000000003
321,-26.31465277824847,27.94239972454278,64200.0,1549,0.018000000000000002
322,-26.312918503267582,27.942931497476238,64400.0,1550,0.02
323,-26.31118217007257,27.943455068716577,64600.0,1553,0.014000000000000002
324,-26.30943105192901,27.9439126730377,64800.0,1557,0.016000000000000004
325,-26.30767024042925,27.944321445903416,65000.0,1560,0.024
326,-26.305903321014007,27.94469622719603,65200.0,1565,0.031000000000000007
327,-26.304130396351756,27.945033623200207,65400.0,1574,0.030000000000000006
328,-26.302352228939156,27.94533491079858,65600.0,1584,0.031
329,-26.300568780929968,27.94559515643082,65800.0,1587,0.037
330,-26.29877884189549,27.94578930195562,66000.0,1591,0.031000000000000007
331,-26.296985518796284,27.945943134654883,66200.0,1602,0.023
332,-26.295190699392055,27.94607262004053,66400.0,1605,0.022000000000000002
333,-26.293395089665292,27.94618904696851,66600.0,1607,0.019
334,-26.291598507025622,27.94628473893292,66800.0,1609,0.010000000000000004
335,-26.289801381266987,27.946367128652515,67000.0,1610,0.013000000000000003
336,-26.288004267190768,27.94644983227372,67200.0,1612,0.023000000000000003
337,-26.28620719074521,27.946533547014976,67400.0,1618,0.031000000000000007
338,-26.284410642004783,27.946628555554113,67600.0,1630,0.046
339,-26.282613602748324,27.946712938355834,67800.0,1640,0.048
340,-26.28081632639542,27.94679087680017,68000.0,1656,0.045
341,-26.279018413292025,27.9468473862236,68200.0,1660,0.029000000000000005
342,-26.27722457004342,27.94697881638902,68400.0,1663,0.016000000000000004
343,-26.27542706030436,27.947048414991546,68600.0,1659,0.0010000000000000028
344,-26.27364599697131,27.94731280060574,68800.0,1656,2.7755575615628915e-18
345,-26.271909036213955,27.947826743309655,69000.0,1657,0.0030000000000000027
346,-26.27024790862436,27.948592623643222,69200.0,1660,0.021000000000000005
347,-26.26869244230379,27.949593168272155,69400.0,1666,0.03300000000000001
348,-26.267261101616928,27.95080506295136,69600.0,1680,0.044000000000000004
349,-26.265994614493415,27.952226731883233,69800.0,1689,0.04
350,-26.26489851971518,27.95381444255498,70000.0,1701,0.036000000000000004
351,-26.263938230916004,27.955509942748144,70200.0,1700,0.017
352,-26.263004626712974,27.957223548411175,70400.0,1702,-0.002999999999999997
353,-26.261927645258254,27.958827542398584,70600.0,1697,-0.018999999999999996
354,-26.260674855801586,27.960264498294002,70800.0,1686,-0.007999999999999997
355,-26.259257084144103,27.961495633458707,71000.0,1682,0.0020000000000000018
356,-26.257703172751224,27.96250078142642,71200.0,1692,0.012000000000000004
357,-26.256043854473877,27.96326885405256,71400.0,1704,0.025000000000000005
358,-26.25430735326639,27.963784080137035,71600.0,1709,0.032
359,-26.252526602508475,27.964057699710562,71800.0,1711,0.015000000000000003
360,-26.250729833389126,27.964120661112972,72000.0,1714,-0.0029999999999999983
361,-26.248936191770984,27.963984330833355,72200.0,1707,-0.007999999999999998
362,-26.247165049749576,27.963642410208795,72400.0,1701,-0.011
363,-26.245423610438774,27.963142757715595,72600.0,1701,-0.022
364,-26.243693472293668,27.96259469293833,72800.0,1700,-0.018999999999999996
365,-26.241962377889532,27.96205047872862,73000.0,1692,-0.011999999999999999
366,-26.240226849809883,27.961523922879213,73200.0,1688,-0.016999999999999998
367,-26.238491184633336,27.960998012221243,73400.0,1689,-0.009999999999999998
368,-26.236734963413145,27.960567076219224,73600.0,1684,0.002000000000000001
369,-26.234951827806405,27.9603176523172,73800.0,1690,0.016000000000000004
370,-26.23315591914321,27.96032132352649,74000.0,1694,0.015000000000000003
371,-26.231369081941825,27.960549720382023,74200.0,1704,0.013000000000000001
372,-26.229600024017227,27.960909369896342,74400.0,1704,0.007000000000000002
373,-26.227835640468324,27.961297021039822,74600.0,1697,-0.0009999999999999987
374,-26.226040949760574,27.961419573385953,74800.0,1697,-0.023
375,-26.224249212086338,27.961286220379336,75000.0,1693,-0.027999999999999997
376,-26.222488788189477,27.960877952415842,75200.0,1681,-0.023
377,-26.22074383350206,27.960393609055117,75400.0,1676,-0.031999999999999994
378,-26.219006437334127,27.959874860436255,75600.0,1674,-0.032
379,-26.21726917273611,27.9593555682736,75800.0,1665,-0.027000000000000003
380,-26.21553222312779,27.95883498525421,76000.0,1661,-0.016999999999999998
381,-26.213798042705157,27.958303103052376,76200.0,1654,0.0010000000000000009
382,-26.212059846530895,27.95778829070303,76400.0,1659,0.014000000000000002
383,-26.21031721783136,27.957292303830258,76600.0,1675,0.017
384,-26.208580758533895,27.95676972560017,76800.0,1679,0.022000000000000002
385,-26.206847300723062,27.956234999735692,77000.0,1678,0.010000000000000004
386,-26.20512198185714,27.955669993520406,77200.0,1676,-0.01
387,-26.203432074878833,27.95498508568599,77400.0,1669,-0.02
388,-26.201771765177696,27.95421465709508,77600.0,1665,-0.025
389,-26.20013212789202,27.9533907298219,77800.0,1659,-0.016
390,-26.198498057917895,27.952553047741304,78000.0,1653,-0.011
391,-26.196865311338712,27.951712184738646,78200.0,1660,-0.005
392,-26.195232582870307,27.950871291435153,78400.0,1658,-0.0009999999999999998
393,-26.193597584237114,27.95003601871016,78600.0,1660,0.006
394,-26.191963423443365,27.94919864106102,78800.0,1658,-0.0010000000000000005
395,-26.190322852639106,27.948378219552254,79000.0,1659,0.006
396,-26.18868557482763,27.947548613628342,79200.0,1659,0.011
397,-26.187051431023765,27.946711197267973,79400.0,1664,0.029000000000000005
398,-26.185411549020166,27.945888415943685,79600.0,1671,0.028999999999999998
399,-26.18368618946302,27.945343061050803,79800.0,1687,0.04
